"Nº";"Data e Hora (America/Sao_Paulo)";"Temperatura (°C)";"Umidade Relativa (%)";"Pressão Atmosférica (hPa)";"Tensão do Sistema (mV)";"Luminosidade (lux)";"Latitude (°)";"Longitude (°)";"Altitude (m)";"RSSI (dBm)";"SNR (dB)";"Frame Counter";"Timestamp Aquisição (ms)"
"1";"2026-02-16 03:00:05";"21.78";"66.5";"945.5600000000001";"3480";"16";"-22.8222599029541";"-47.065643310546875";"612";"-104";"8.5";"40268";"1771221605871"
"2";"2026-02-16 03:00:16";"21.78";"66.5";"945.54";"3480";"16";"-22.822265625";"-47.06565475463867";"612.2";"-104";"8";"40269";"1771221615879"
"3";"2026-02-16 03:00:25";"21.79";"66.5";"945.6";"3540";"16";"-22.82224464416504";"-47.065650939941406";"611.2";"-103";"8.8";"40270";"1771221625873"
"4";"2026-02-16 03:00:36";"21.78";"66.5";"945.58";"3500";"16";"-22.822246551513672";"-47.06562805175781";"614.2";"-104";"7.3";"40271";"1771221635874"
"5";"2026-02-16 03:00:46";"21.78";"66.5";"945.58";"3520";"20";"-22.822242736816406";"-47.065616607666016";"615.4000000000001";"-102";"9";"40272";"1771221645880"
"6";"2026-02-16 03:00:56";"21.78";"66.5";"945.62";"3480";"16";"-22.822233200073242";"-47.06561279296875";"615";"-98";"11.3";"40273";"1771221655873"
"7";"2026-02-16 03:01:06";"21.78";"66.5";"945.62";"3480";"16";"-22.822233200073242";"-47.06560516357422";"616.5";"-100";"10.5";"40274";"1771221665875"
"8";"2026-02-16 03:01:16";"21.78";"66.5";"945.64";"3500";"16";"-22.822240829467773";"-47.06560516357422";"617.5";"-101";"10.3";"40275";"1771221675877"
"9";"2026-02-16 03:01:26";"21.77";"66.5";"945.58";"3520";"16";"-22.822233200073242";"-47.065608978271484";"617.5";"-101";"9.3";"40276";"1771221685870"
"10";"2026-02-16 03:01:36";"21.77";"66.5";"945.58";"3540";"20";"-22.82223129272461";"-47.065616607666016";"616.5";"-101";"9.8";"40277";"1771221695878"
"11";"2026-02-16 03:01:46";"21.77";"66.5";"945.6";"3560";"16";"-22.822227478027344";"-47.06562423706055";"615.7";"-100";"10.5";"40278";"1771221705871"
"12";"2026-02-16 03:01:56";"21.77";"66.5";"945.62";"3500";"16";"-22.822219848632812";"-47.065643310546875";"613";"-103";"8.3";"40279";"1771221715878"
"13";"2026-02-16 03:02:06";"21.77";"66.5";"945.6";"3500";"16";"-22.82222557067871";"-47.06563949584961";"613.2";"-103";"9";"40280";"1771221725877"
"14";"2026-02-16 03:02:16";"21.77";"66.5";"945.62";"3500";"16";"-22.822240829467773";"-47.06562423706055";"616.4000000000001";"-102";"9.3";"40281";"1771221735875"
"15";"2026-02-16 03:02:26";"21.76";"66.5";"945.6";"3480";"16";"-22.822250366210938";"-47.06562042236328";"617.4000000000001";"-102";"8.5";"40282";"1771221745882"
"16";"2026-02-16 03:02:36";"21.76";"66.5";"945.6";"3520";"16";"-22.822242736816406";"-47.06562805175781";"616";"-104";"8.3";"40283";"1771221755874"
"17";"2026-02-16 03:02:46";"21.76";"66.5";"945.62";"3500";"16";"-22.822227478027344";"-47.06563186645508";"614.7";"-106";"6.5";"40284";"1771221765878"
"18";"2026-02-16 03:02:56";"21.77";"66.5";"945.66";"3520";"16";"-22.822221755981445";"-47.06562805175781";"614.2";"-102";"9";"40285";"1771221775878"
"19";"2026-02-16 03:03:06";"21.77";"66.5";"945.66";"3500";"16";"-22.82221221923828";"-47.06562423706055";"614";"-102";"9";"40286";"1771221785942"
"20";"2026-02-16 03:03:15";"21.76";"66.5";"945.62";"3480";"16";"-22.82221031188965";"-47.06563186645508";"613";"-102";"9.5";"40287";"1771221795871"
"21";"2026-02-16 03:03:26";"21.76";"66.5";"945.62";"3500";"16";"-22.822227478027344";"-47.06563186645508";"613.7";"-101";"10";"40288";"1771221805864"
"22";"2026-02-16 03:03:36";"21.76";"66.5";"945.58";"3500";"16";"-22.822235107421875";"-47.065643310546875";"614.2";"-100";"8.5";"40289";"1771221815950"
"23";"2026-02-16 03:03:46";"21.76";"66.5";"945.62";"3500";"16";"-22.822221755981445";"-47.065643310546875";"613";"-101";"9.5";"40290";"1771221825862"
"24";"2026-02-16 03:03:56";"21.76";"66.5";"945.64";"3500";"16";"-22.822219848632812";"-47.06563949584961";"613.2";"-101";"9.8";"40291";"1771221835881"
"25";"2026-02-16 03:04:06";"21.76";"66.5";"945.64";"3500";"16";"-22.822221755981445";"-47.065643310546875";"613.5";"-103";"9";"40292";"1771221845877"
"26";"2026-02-16 03:04:16";"21.75";"66.5";"945.62";"3520";"16";"-22.822221755981445";"-47.065643310546875";"613.5";"-102";"9";"40293";"1771221855872"
"27";"2026-02-16 03:04:26";"21.75";"66.5";"945.62";"3500";"16";"-22.822223663330078";"-47.06564712524414";"613.9";"-102";"9";"40294";"1771221865873"
"28";"2026-02-16 03:04:36";"21.75";"66.5";"945.6";"3520";"16";"-22.822229385375977";"-47.06565475463867";"614.2";"-102";"8.8";"40295";"1771221875877"
