"Nº";"Data e Hora (America/Sao_Paulo)";"Temperatura (°C)";"Umidade Relativa (%)";"Pressão Atmosférica (hPa)";"Tensão do Sistema (mV)";"Luminosidade (lux)";"Latitude (°)";"Longitude (°)";"Altitude (m)";"RSSI (dBm)";"SNR (dB)";"Frame Counter";"Timestamp Aquisição (ms)"
"1";"2026-02-15 03:00:07";"25.16";"67";"945.66";"3420";"0";"";"";"";"-111";"0";"18456";"1771135207717"
"2";"2026-02-15 03:00:20";"25.16";"67";"945.64";"3440";"0";"";"";"";"-110";"1.8";"18457";"1771135220377"
"3";"2026-02-15 03:00:33";"25.17";"67";"945.64";"3420";"0";"";"";"";"-111";"0.8";"18458";"1771135233043"
"4";"2026-02-15 03:00:45";"25.17";"67";"945.64";"3500";"0";"";"";"";"-112";"0.3";"18459";"1771135245692"
"5";"2026-02-15 03:00:58";"25.17";"67";"945.64";"3480";"0";"";"";"";"-112";"-0.8";"18460";"1771135258346"
"6";"2026-02-15 03:01:11";"25.17";"67";"945.64";"3480";"0";"";"";"";"-112";"0";"18461";"1771135271011"
"7";"2026-02-15 03:01:23";"25.16";"67";"945.62";"3440";"0";"";"";"";"-111";"0.5";"18462";"1771135283679"
"8";"2026-02-15 03:01:36";"25.15";"67.5";"945.64";"3440";"0";"";"";"";"-110";"1.8";"18463";"1771135296328"
"9";"2026-02-15 03:01:49";"25.15";"67.5";"945.66";"3440";"0";"";"";"";"-112";"-1.5";"18464";"1771135308975"
"10";"2026-02-15 03:02:01";"25.15";"67";"945.66";"3440";"0";"";"";"";"-111";"0.3";"18465";"1771135321646"
"11";"2026-02-15 03:02:14";"25.15";"67";"945.64";"3460";"0";"";"";"";"-111";"-0.5";"18466";"1771135334291"
"12";"2026-02-15 03:02:27";"25.15";"67";"945.6800000000001";"3500";"0";"";"";"";"-110";"3";"18467";"1771135346976"
"13";"2026-02-15 03:02:39";"25.15";"67.5";"945.64";"3460";"0";"";"";"";"-110";"2.8";"18468";"1771135359607"
"14";"2026-02-15 03:02:52";"25.15";"67";"945.62";"3500";"0";"";"";"";"-109";"2.8";"18469";"1771135372267"
"15";"2026-02-15 03:03:05";"25.16";"67";"945.64";"3440";"0";"";"";"";"-110";"1";"18470";"1771135384927"
"16";"2026-02-15 03:03:17";"25.16";"67";"945.64";"3460";"0";"";"";"";"-112";"-0.3";"18471";"1771135397574"
"17";"2026-02-15 03:03:30";"25.16";"67.5";"945.66";"3500";"0";"";"";"";"-109";"2.3";"18472";"1771135410248"
"18";"2026-02-15 03:03:43";"25.16";"67";"945.66";"3480";"0";"";"";"";"-110";"2.3";"18473";"1771135422906"
"19";"2026-02-15 03:03:55";"25.16";"67";"945.66";"3460";"0";"";"";"";"-110";"3";"18474";"1771135435553"
"20";"2026-02-15 03:04:08";"25.15";"67";"945.66";"3460";"0";"";"";"";"-110";"0.8";"18475";"1771135448217"
"21";"2026-02-15 03:04:21";"25.16";"67";"945.6800000000001";"3460";"0";"";"";"";"-111";"0.3";"18476";"1771135460870"
"22";"2026-02-15 03:04:33";"25.15";"67";"945.66";"3480";"0";"";"";"";"-111";"0.3";"18477";"1771135473539"
"23";"2026-02-15 03:04:46";"25.15";"67";"945.6800000000001";"3460";"0";"";"";"";"-109";"3";"18478";"1771135486182"
"24";"2026-02-15 03:04:58";"25.15";"67";"945.62";"3440";"0";"";"";"";"-110";"2";"18479";"1771135498838"
"25";"2026-02-15 03:05:11";"25.15";"67";"945.64";"3520";"0";"";"";"";"-110";"2";"18480";"1771135511503"
"26";"2026-02-15 03:05:24";"25.16";"67";"945.62";"3500";"0";"";"";"";"-110";"1.8";"18481";"1771135524152"
"27";"2026-02-15 03:05:49";"25.15";"67";"945.64";"3520";"0";"";"";"";"-110";"1.5";"18483";"1771135549473"
"28";"2026-02-15 03:06:02";"25.16";"67";"945.6800000000001";"3440";"0";"";"";"";"-110";"2";"18484";"1771135562132"
"29";"2026-02-15 03:06:14";"25.16";"67";"945.66";"3440";"0";"";"";"";"-110";"2";"18485";"1771135574789"
"30";"2026-02-15 03:06:27";"25.16";"67";"945.7";"3420";"0";"";"";"";"-110";"2.3";"18486";"1771135587446"
"31";"2026-02-15 03:06:40";"25.16";"67";"945.72";"3520";"0";"";"";"";"-111";"0.8";"18487";"1771135600107"
"32";"2026-02-15 03:06:52";"25.16";"67";"945.7";"3460";"0";"";"";"";"-112";"-0.3";"18488";"1771135612764"
"33";"2026-02-15 03:07:05";"25.16";"67";"945.66";"3460";"0";"";"";"";"-113";"-0.8";"18489";"1771135625424"
"34";"2026-02-15 03:07:18";"25.16";"67";"945.6800000000001";"3520";"0";"";"";"";"-113";"-3.5";"18490";"1771135638077"
"35";"2026-02-15 03:07:30";"25.16";"67";"945.66";"3520";"0";"";"";"";"-110";"2.8";"18491";"1771135650732"
"36";"2026-02-15 03:07:43";"25.16";"67";"945.6800000000001";"3520";"0";"";"";"";"-112";"-1.3";"18492";"1771135663381"
"37";"2026-02-15 03:07:56";"25.15";"67";"945.6800000000001";"3440";"0";"";"";"";"-111";"1.3";"18493";"1771135676053"
"38";"2026-02-15 03:08:08";"25.16";"67";"945.6800000000001";"3500";"0";"";"";"";"-112";"-0.5";"18494";"1771135688792"
"39";"2026-02-15 03:08:21";"25.16";"67";"945.6800000000001";"3460";"0";"";"";"";"-110";"1.8";"18495";"1771135701368"
"40";"2026-02-15 03:08:34";"25.16";"67";"945.66";"3460";"0";"";"";"";"-111";"0.5";"18496";"1771135714016"
