"Nº";"Data e Hora (America/Sao_Paulo)";"Temperatura (°C)";"Umidade Relativa (%)";"Pressão Atmosférica (hPa)";"Tensão do Sistema (mV)";"Luminosidade (lux)";"Latitude (°)";"Longitude (°)";"Altitude (m)";"RSSI (dBm)";"SNR (dB)";"Frame Counter";"Timestamp Aquisição (ms)"
"1";"2026-02-15 03:00:07";"21.88";"74";"945.46";"3460";"16";"-22.82218360900879";"-47.065650939941406";"613.5";"-100";"10.3";"31628";"1771135206870"
"2";"2026-02-15 03:00:17";"21.87";"74";"945.4";"3500";"16";"-22.822185516357422";"-47.06565856933594";"612.4";"-99";"10.3";"31629";"1771135216863"
"3";"2026-02-15 03:00:27";"21.87";"74";"945.4";"3480";"16";"-22.822193145751953";"-47.06565856933594";"612";"-103";"9.3";"31630";"1771135226867"
"4";"2026-02-15 03:00:37";"21.87";"73.5";"945.4200000000001";"3480";"20";"-22.82220458984375";"-47.06565856933594";"612";"-104";"8.3";"31631";"1771135236871"
"5";"2026-02-15 03:00:47";"21.87";"74";"945.36";"3480";"16";"-22.82221031188965";"-47.065650939941406";"613.9";"-104";"8.5";"31632";"1771135246868"
"6";"2026-02-15 03:00:57";"21.87";"74";"945.4";"3480";"20";"-22.822214126586914";"-47.06564712524414";"614.9000000000001";"-103";"8.5";"31633";"1771135256872"
"7";"2026-02-15 03:01:07";"21.86";"73.5";"945.34";"3500";"20";"-22.82221794128418";"-47.065650939941406";"614.4000000000001";"-103";"8.8";"31634";"1771135266874"
"8";"2026-02-15 03:01:17";"21.86";"74";"945.36";"3480";"20";"-22.82221221923828";"-47.065650939941406";"614";"-100";"10.3";"31635";"1771135276873"
"9";"2026-02-15 03:01:27";"21.86";"74";"945.34";"3480";"16";"-22.82219886779785";"-47.06565475463867";"612.2";"-102";"9.3";"31636";"1771135286869"
"10";"2026-02-15 03:01:37";"21.86";"73.5";"945.36";"3420";"20";"-22.822189331054688";"-47.06565475463867";"610";"-104";"8.3";"31637";"1771135296867"
"11";"2026-02-15 03:01:47";"21.86";"74";"945.4";"3480";"16";"-22.822185516357422";"-47.06565856933594";"609.4";"-102";"9.5";"31638";"1771135306866"
"12";"2026-02-15 03:01:57";"21.86";"73.5";"945.34";"3480";"16";"-22.822168350219727";"-47.065650939941406";"608.7";"-101";"9.5";"31639";"1771135316866"
"13";"2026-02-15 03:02:07";"21.86";"74";"945.48";"3480";"16";"-22.822162628173828";"-47.06565856933594";"608";"-106";"6.5";"31640";"1771135326866"
